asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,02,2002年真题,考研数学一历年真题,填空题,01,题1,zt_02-01_question.png,zt_02-01_solution.png,1
002,02,2002年真题,考研数学一历年真题,填空题,02,题2,zt_02-02_question.png,zt_02-02_solution.png,1
003,02,2002年真题,考研数学一历年真题,填空题,03,题3,zt_02-03_question.png,zt_02-03_solution.png,1
004,02,2002年真题,考研数学一历年真题,填空题,04,题4,zt_02-04_question.png,zt_02-04_solution.png,1
005,02,2002年真题,考研数学一历年真题,填空题,05,题5,zt_02-05_question.png,zt_02-05_solution.png,1
006,02,2002年真题,考研数学一历年真题,选择题,06,题6,zt_02-06_question.png,zt_02-06_solution.png,1
007,02,2002年真题,考研数学一历年真题,选择题,07,题7,zt_02-07_question.png,zt_02-07_solution.png,1
008,02,2002年真题,考研数学一历年真题,选择题,08,题8,zt_02-08_question.png,zt_02-08_solution.png,2
009,02,2002年真题,考研数学一历年真题,选择题,09,题9,zt_02-09_question.png,zt_02-09_solution.png,1
010,02,2002年真题,考研数学一历年真题,选择题,10,题10,zt_02-10_question.png,zt_02-10_solution.png,1
011,02,2002年真题,考研数学一历年真题,解答题,11,题11,zt_02-11_question.png,zt_02-11_solution.png,1
012,02,2002年真题,考研数学一历年真题,解答题,12,题12,zt_02-12_question.png,zt_02-12_solution.png,1
013,02,2002年真题,考研数学一历年真题,解答题,13,题13,zt_02-13_question.png,zt_02-13_solution.png,2
014,02,2002年真题,考研数学一历年真题,解答题,14,题14,zt_02-14_question.png,zt_02-14_solution.png,1
015,02,2002年真题,考研数学一历年真题,解答题,15,题15,zt_02-15_question.png,zt_02-15_solution.png,2
016,02,2002年真题,考研数学一历年真题,解答题,16,题16,zt_02-16_question.png,zt_02-16_solution.png,2
017,02,2002年真题,考研数学一历年真题,解答题,17,题17,zt_02-17_question.png,zt_02-17_solution.png,3
018,02,2002年真题,考研数学一历年真题,解答题,18,题18,zt_02-18_question.png,zt_02-18_solution.png,2
019,02,2002年真题,考研数学一历年真题,解答题,19,题19,zt_02-19_question.png,zt_02-19_solution.png,1
020,02,2002年真题,考研数学一历年真题,解答题,20,题20,zt_02-20_question.png,zt_02-20_solution.png,1
