asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,06,2006年真题,考研数学一历年真题,填空题,01,题1,zt_06-01_question.png,zt_06-01_solution.png,1
002,06,2006年真题,考研数学一历年真题,填空题,02,题2,zt_06-02_question.png,zt_06-02_solution.png,1
003,06,2006年真题,考研数学一历年真题,填空题,03,题3,zt_06-03_question.png,zt_06-03_solution.png,2
004,06,2006年真题,考研数学一历年真题,填空题,04,题4,zt_06-04_question.png,zt_06-04_solution.png,1
005,06,2006年真题,考研数学一历年真题,填空题,05,题5,zt_06-05_question.png,zt_06-05_solution.png,1
006,06,2006年真题,考研数学一历年真题,填空题,06,题6,zt_06-06_question.png,zt_06-06_solution.png,1
007,06,2006年真题,考研数学一历年真题,选择题,07,题7,zt_06-07_question.png,zt_06-07_solution.png,1
008,06,2006年真题,考研数学一历年真题,选择题,08,题8,zt_06-08_question.png,zt_06-08_solution.png,1
009,06,2006年真题,考研数学一历年真题,选择题,09,题9,zt_06-09_question.png,zt_06-09_solution.png,1
010,06,2006年真题,考研数学一历年真题,选择题,10,题10,zt_06-10_question.png,zt_06-10_solution.png,1
011,06,2006年真题,考研数学一历年真题,选择题,11,题11,zt_06-11_question.png,zt_06-11_solution.png,1
012,06,2006年真题,考研数学一历年真题,选择题,12,题12,zt_06-12_question.png,zt_06-12_solution.png,1
013,06,2006年真题,考研数学一历年真题,选择题,13,题13,zt_06-13_question.png,zt_06-13_solution.png,1
014,06,2006年真题,考研数学一历年真题,选择题,14,题14,zt_06-14_question.png,zt_06-14_solution.png,2
015,06,2006年真题,考研数学一历年真题,解答题,15,题15,zt_06-15_question.png,zt_06-15_solution.png,1
016,06,2006年真题,考研数学一历年真题,解答题,16,题16,zt_06-16_question.png,zt_06-16_solution.png,2
017,06,2006年真题,考研数学一历年真题,解答题,17,题17,zt_06-17_question.png,zt_06-17_solution.png,2
018,06,2006年真题,考研数学一历年真题,解答题,18,题18,zt_06-18_question.png,zt_06-18_solution.png,1
019,06,2006年真题,考研数学一历年真题,解答题,19,题19,zt_06-19_question.png,zt_06-19_solution.png,1
020,06,2006年真题,考研数学一历年真题,解答题,20,题20,zt_06-20_question.png,zt_06-20_solution.png,3
021,06,2006年真题,考研数学一历年真题,解答题,21,题21,zt_06-21_question.png,zt_06-21_solution.png,2
022,06,2006年真题,考研数学一历年真题,解答题,22,题22,zt_06-22_question.png,zt_06-22_solution.png,4
023,06,2006年真题,考研数学一历年真题,解答题,23,题23,zt_06-23_question.png,zt_06-23_solution.png,1
