asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,98,1998年真题,考研数学一历年真题,填空题,01,题1,zt_98-01_question.png,zt_98-01_solution.png,1
002,98,1998年真题,考研数学一历年真题,填空题,02,题2,zt_98-02_question.png,zt_98-02_solution.png,1
003,98,1998年真题,考研数学一历年真题,填空题,03,题3,zt_98-03_question.png,zt_98-03_solution.png,1
004,98,1998年真题,考研数学一历年真题,填空题,04,题4,zt_98-04_question.png,zt_98-04_solution.png,1
005,98,1998年真题,考研数学一历年真题,填空题,05,题5,zt_98-05_question.png,zt_98-05_solution.png,2
006,98,1998年真题,考研数学一历年真题,选择题,06,题6,zt_98-06_question.png,zt_98-06_solution.png,1
007,98,1998年真题,考研数学一历年真题,选择题,07,题7,zt_98-07_question.png,zt_98-07_solution.png,1
008,98,1998年真题,考研数学一历年真题,选择题,08,题8,zt_98-08_question.png,zt_98-08_solution.png,1
009,98,1998年真题,考研数学一历年真题,选择题,09,题9,zt_98-09_question.png,zt_98-09_solution.png,2
010,98,1998年真题,考研数学一历年真题,选择题,10,题10,zt_98-10_question.png,zt_98-10_solution.png,1
011,98,1998年真题,考研数学一历年真题,解答题,11,题11,zt_98-11_question.png,zt_98-11_solution.png,2
012,98,1998年真题,考研数学一历年真题,解答题,12,题12,zt_98-12_question.png,zt_98-12_solution.png,1
013,98,1998年真题,考研数学一历年真题,解答题,13,题13,zt_98-13_question.png,zt_98-13_solution.png,1
014,98,1998年真题,考研数学一历年真题,解答题,14,题14,zt_98-14_question.png,zt_98-14_solution.png,2
015,98,1998年真题,考研数学一历年真题,解答题,15,题15,zt_98-15_question.png,zt_98-15_solution.png,1
016,98,1998年真题,考研数学一历年真题,解答题,16,题16,zt_98-16_question.png,zt_98-16_solution.png,1
017,98,1998年真题,考研数学一历年真题,解答题,17,题17,zt_98-17_question.png,zt_98-17_solution.png,1
018,98,1998年真题,考研数学一历年真题,解答题,18,题18,zt_98-18_question.png,zt_98-18_solution.png,2
019,98,1998年真题,考研数学一历年真题,解答题,19,题19,zt_98-19_question.png,zt_98-19_solution.png,1
020,98,1998年真题,考研数学一历年真题,解答题,20,题20,zt_98-20_question.png,zt_98-20_solution.png,1
021,98,1998年真题,考研数学一历年真题,解答题,21,题21,zt_98-21_question.png,zt_98-21_solution.png,2
022,98,1998年真题,考研数学一历年真题,解答题,22,题22,zt_98-22_question.png,zt_98-22_solution.png,1
023,98,1998年真题,考研数学一历年真题,解答题,23,题23,zt_98-23_question.png,zt_98-23_solution.png,1
