asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,88,1988年真题,考研数学一历年真题,解答题,01,题1,zt_88-01_question.png,zt_88-01_solution.png,1
002,88,1988年真题,考研数学一历年真题,解答题,02,题2,zt_88-02_question.png,zt_88-02_solution.png,1
003,88,1988年真题,考研数学一历年真题,解答题,03,题3,zt_88-03_question.png,zt_88-03_solution.png,1
004,88,1988年真题,考研数学一历年真题,填空题,04,题4,zt_88-04_question.png,zt_88-04_solution.png,1
005,88,1988年真题,考研数学一历年真题,填空题,05,题5,zt_88-05_question.png,zt_88-05_solution.png,1
006,88,1988年真题,考研数学一历年真题,填空题,06,题6,zt_88-06_question.png,zt_88-06_solution.png,1
007,88,1988年真题,考研数学一历年真题,填空题,07,题7,zt_88-07_question.png,zt_88-07_solution.png,1
008,88,1988年真题,考研数学一历年真题,选择题,08,题8,zt_88-08_question.png,zt_88-08_solution.png,1
009,88,1988年真题,考研数学一历年真题,选择题,09,题9,zt_88-09_question.png,zt_88-09_solution.png,1
010,88,1988年真题,考研数学一历年真题,选择题,10,题10,zt_88-10_question.png,zt_88-10_solution.png,1
011,88,1988年真题,考研数学一历年真题,选择题,11,题11,zt_88-11_question.png,zt_88-11_solution.png,1
012,88,1988年真题,考研数学一历年真题,选择题,12,题12,zt_88-12_question.png,zt_88-12_solution.png,1
013,88,1988年真题,考研数学一历年真题,解答题,13,题13,zt_88-13_question.png,zt_88-13_solution.png,1
014,88,1988年真题,考研数学一历年真题,解答题,14,题14,zt_88-14_question.png,zt_88-14_solution.png,1
015,88,1988年真题,考研数学一历年真题,解答题,15,题15,zt_88-15_question.png,zt_88-15_solution.png,1
016,88,1988年真题,考研数学一历年真题,解答题,16,题16,zt_88-16_question.png,zt_88-16_solution.png,1
017,88,1988年真题,考研数学一历年真题,解答题,17,题17,zt_88-17_question.png,zt_88-17_solution.png,1
018,88,1988年真题,考研数学一历年真题,解答题,18,题18,zt_88-18_question.png,zt_88-18_solution.png,2
019,88,1988年真题,考研数学一历年真题,填空题,19,题19,zt_88-19_question.png,zt_88-19_solution.png,2
020,88,1988年真题,考研数学一历年真题,填空题,20,题20,zt_88-20_question.png,zt_88-20_solution.png,1
021,88,1988年真题,考研数学一历年真题,填空题,21,题21,zt_88-21_question.png,zt_88-21_solution.png,1
022,88,1988年真题,考研数学一历年真题,解答题,22,题22,zt_88-22_question.png,zt_88-22_solution.png,1
