asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,00,2000年真题,考研数学一历年真题,填空题,01,题1,zt_00-01_question.png,zt_00-01_solution.png,1
002,00,2000年真题,考研数学一历年真题,填空题,02,题2,zt_00-02_question.png,zt_00-02_solution.png,1
003,00,2000年真题,考研数学一历年真题,填空题,03,题3,zt_00-03_question.png,zt_00-03_solution.png,1
004,00,2000年真题,考研数学一历年真题,填空题,04,题4,zt_00-04_question.png,zt_00-04_solution.png,1
005,00,2000年真题,考研数学一历年真题,填空题,05,题5,zt_00-05_question.png,zt_00-05_solution.png,1
006,00,2000年真题,考研数学一历年真题,选择题,06,题6,zt_00-06_question.png,zt_00-06_solution.png,1
007,00,2000年真题,考研数学一历年真题,选择题,07,题7,zt_00-07_question.png,zt_00-07_solution.png,1
008,00,2000年真题,考研数学一历年真题,选择题,08,题8,zt_00-08_question.png,zt_00-08_solution.png,1
009,00,2000年真题,考研数学一历年真题,选择题,09,题9,zt_00-09_question.png,zt_00-09_solution.png,2
010,00,2000年真题,考研数学一历年真题,选择题,10,题10,zt_00-10_question.png,zt_00-10_solution.png,1
011,00,2000年真题,考研数学一历年真题,解答题,11,题11,zt_00-11_question.png,zt_00-11_solution.png,1
012,00,2000年真题,考研数学一历年真题,解答题,12,题12,zt_00-12_question.png,zt_00-12_solution.png,1
013,00,2000年真题,考研数学一历年真题,解答题,13,题13,zt_00-13_question.png,zt_00-13_solution.png,1
014,00,2000年真题,考研数学一历年真题,解答题,14,题14,zt_00-14_question.png,zt_00-14_solution.png,2
015,00,2000年真题,考研数学一历年真题,解答题,15,题15,zt_00-15_question.png,zt_00-15_solution.png,1
016,00,2000年真题,考研数学一历年真题,解答题,16,题16,zt_00-16_question.png,zt_00-16_solution.png,2
017,00,2000年真题,考研数学一历年真题,解答题,17,题17,zt_00-17_question.png,zt_00-17_solution.png,1
018,00,2000年真题,考研数学一历年真题,解答题,18,题18,zt_00-18_question.png,zt_00-18_solution.png,1
019,00,2000年真题,考研数学一历年真题,解答题,19,题19,zt_00-19_question.png,zt_00-19_solution.png,3
020,00,2000年真题,考研数学一历年真题,解答题,20,题20,zt_00-20_question.png,zt_00-20_solution.png,1
021,00,2000年真题,考研数学一历年真题,解答题,21,题21,zt_00-21_question.png,zt_00-21_solution.png,1
