asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,11,2011年真题,考研数学一历年真题,选择题,01,题1,zt_11-01_question.png,zt_11-01_solution.png,4
002,11,2011年真题,考研数学一历年真题,选择题,02,题2,zt_11-02_question.png,zt_11-02_solution.png,3
003,11,2011年真题,考研数学一历年真题,选择题,03,题3,zt_11-03_question.png,zt_11-03_solution.png,2
004,11,2011年真题,考研数学一历年真题,选择题,04,题4,zt_11-04_question.png,zt_11-04_solution.png,1
005,11,2011年真题,考研数学一历年真题,选择题,05,题5,zt_11-05_question.png,zt_11-05_solution.png,1
006,11,2011年真题,考研数学一历年真题,选择题,06,题6,zt_11-06_question.png,zt_11-06_solution.png,1
007,11,2011年真题,考研数学一历年真题,选择题,07,题7,zt_11-07_question.png,zt_11-07_solution.png,2
008,11,2011年真题,考研数学一历年真题,选择题,08,题8,zt_11-08_question.png,zt_11-08_solution.png,1
009,11,2011年真题,考研数学一历年真题,填空题,09,题9,zt_11-09_question.png,zt_11-09_solution.png,2
010,11,2011年真题,考研数学一历年真题,填空题,10,题10,zt_11-10_question.png,zt_11-10_solution.png,2
011,11,2011年真题,考研数学一历年真题,填空题,11,题11,zt_11-11_question.png,zt_11-11_solution.png,2
012,11,2011年真题,考研数学一历年真题,填空题,12,题12,zt_11-12_question.png,zt_11-12_solution.png,4
013,11,2011年真题,考研数学一历年真题,填空题,13,题13,zt_11-13_question.png,zt_11-13_solution.png,1
014,11,2011年真题,考研数学一历年真题,填空题,14,题14,zt_11-14_question.png,zt_11-14_solution.png,1
015,11,2011年真题,考研数学一历年真题,解答题,15,题15,zt_11-15_question.png,zt_11-15_solution.png,2
016,11,2011年真题,考研数学一历年真题,解答题,16,题16,zt_11-16_question.png,zt_11-16_solution.png,1
017,11,2011年真题,考研数学一历年真题,解答题,17,题17,zt_11-17_question.png,zt_11-17_solution.png,2
018,11,2011年真题,考研数学一历年真题,解答题,18,题18,zt_11-18_question.png,zt_11-18_solution.png,5
019,11,2011年真题,考研数学一历年真题,解答题,19,题19,zt_11-19_question.png,zt_11-19_solution.png,2
020,11,2011年真题,考研数学一历年真题,解答题,20,题20,zt_11-20_question.png,zt_11-20_solution.png,4
021,11,2011年真题,考研数学一历年真题,解答题,21,题21,zt_11-21_question.png,zt_11-21_solution.png,5
022,11,2011年真题,考研数学一历年真题,解答题,22,题22,zt_11-22_question.png,zt_11-22_solution.png,5
023,11,2011年真题,考研数学一历年真题,解答题,23,题23,zt_11-23_question.png,zt_11-23_solution.png,3
