asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,10,2010年真题,考研数学一历年真题,选择题,01,题1,zt_10-01_question.png,zt_10-01_solution.png,3
002,10,2010年真题,考研数学一历年真题,选择题,02,题2,zt_10-02_question.png,zt_10-02_solution.png,1
003,10,2010年真题,考研数学一历年真题,选择题,03,题3,zt_10-03_question.png,zt_10-03_solution.png,5
004,10,2010年真题,考研数学一历年真题,选择题,04,题4,zt_10-04_question.png,zt_10-04_solution.png,3
005,10,2010年真题,考研数学一历年真题,选择题,05,题5,zt_10-05_question.png,zt_10-05_solution.png,3
006,10,2010年真题,考研数学一历年真题,选择题,06,题6,zt_10-06_question.png,zt_10-06_solution.png,2
007,10,2010年真题,考研数学一历年真题,选择题,07,题7,zt_10-07_question.png,zt_10-07_solution.png,1
008,10,2010年真题,考研数学一历年真题,选择题,08,题8,zt_10-08_question.png,zt_10-08_solution.png,1
009,10,2010年真题,考研数学一历年真题,填空题,09,题9,zt_10-09_question.png,zt_10-09_solution.png,1
010,10,2010年真题,考研数学一历年真题,填空题,10,题10,zt_10-10_question.png,zt_10-10_solution.png,2
011,10,2010年真题,考研数学一历年真题,填空题,11,题11,zt_10-11_question.png,zt_10-11_solution.png,2
012,10,2010年真题,考研数学一历年真题,填空题,12,题12,zt_10-12_question.png,zt_10-12_solution.png,1
013,10,2010年真题,考研数学一历年真题,填空题,13,题13,zt_10-13_question.png,zt_10-13_solution.png,2
014,10,2010年真题,考研数学一历年真题,填空题,14,题14,zt_10-14_question.png,zt_10-14_solution.png,1
015,10,2010年真题,考研数学一历年真题,解答题,15,题15,zt_10-15_question.png,zt_10-15_solution.png,2
016,10,2010年真题,考研数学一历年真题,解答题,16,题16,zt_10-16_question.png,zt_10-16_solution.png,3
017,10,2010年真题,考研数学一历年真题,解答题,17,题17,zt_10-17_question.png,zt_10-17_solution.png,4
018,10,2010年真题,考研数学一历年真题,解答题,18,题18,zt_10-18_question.png,zt_10-18_solution.png,4
019,10,2010年真题,考研数学一历年真题,解答题,19,题19,zt_10-19_question.png,zt_10-19_solution.png,3
020,10,2010年真题,考研数学一历年真题,解答题,20,题20,zt_10-20_question.png,zt_10-20_solution.png,2
021,10,2010年真题,考研数学一历年真题,解答题,21,题21,zt_10-21_question.png,zt_10-21_solution.png,3
022,10,2010年真题,考研数学一历年真题,解答题,22,题22,zt_10-22_question.png,zt_10-22_solution.png,2
023,10,2010年真题,考研数学一历年真题,解答题,23,题23,zt_10-23_question.png,zt_10-23_solution.png,2
