asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,09,2009年真题,考研数学一历年真题,选择题,01,题1,zt_09-01_question.png,zt_09-01_solution.png,2
002,09,2009年真题,考研数学一历年真题,选择题,02,题2,zt_09-02_question.png,zt_09-02_solution.png,2
003,09,2009年真题,考研数学一历年真题,选择题,03,题3,zt_09-03_question.png,zt_09-03_solution.png,2
004,09,2009年真题,考研数学一历年真题,选择题,04,题4,zt_09-04_question.png,zt_09-04_solution.png,1
005,09,2009年真题,考研数学一历年真题,选择题,05,题5,zt_09-05_question.png,zt_09-05_solution.png,1
006,09,2009年真题,考研数学一历年真题,选择题,06,题6,zt_09-06_question.png,zt_09-06_solution.png,3
007,09,2009年真题,考研数学一历年真题,选择题,07,题7,zt_09-07_question.png,zt_09-07_solution.png,3
008,09,2009年真题,考研数学一历年真题,选择题,08,题8,zt_09-08_question.png,zt_09-08_solution.png,2
009,09,2009年真题,考研数学一历年真题,填空题,09,题9,zt_09-09_question.png,zt_09-09_solution.png,1
010,09,2009年真题,考研数学一历年真题,填空题,10,题10,zt_09-10_question.png,zt_09-10_solution.png,2
011,09,2009年真题,考研数学一历年真题,填空题,11,题11,zt_09-11_question.png,zt_09-11_solution.png,1
012,09,2009年真题,考研数学一历年真题,填空题,12,题12,zt_09-12_question.png,zt_09-12_solution.png,2
013,09,2009年真题,考研数学一历年真题,填空题,13,题13,zt_09-13_question.png,zt_09-13_solution.png,1
014,09,2009年真题,考研数学一历年真题,填空题,14,题14,zt_09-14_question.png,zt_09-14_solution.png,3
015,09,2009年真题,考研数学一历年真题,解答题,15,题15,zt_09-15_question.png,zt_09-15_solution.png,1
016,09,2009年真题,考研数学一历年真题,解答题,16,题16,zt_09-16_question.png,zt_09-16_solution.png,2
017,09,2009年真题,考研数学一历年真题,解答题,17,题17,zt_09-17_question.png,zt_09-17_solution.png,5
018,09,2009年真题,考研数学一历年真题,解答题,18,题18,zt_09-18_question.png,zt_09-18_solution.png,3
019,09,2009年真题,考研数学一历年真题,解答题,19,题19,zt_09-19_question.png,zt_09-19_solution.png,3
020,09,2009年真题,考研数学一历年真题,解答题,20,题20,zt_09-20_question.png,zt_09-20_solution.png,4
021,09,2009年真题,考研数学一历年真题,解答题,21,题21,zt_09-21_question.png,zt_09-21_solution.png,1
022,09,2009年真题,考研数学一历年真题,解答题,22,题22,zt_09-22_question.png,zt_09-22_solution.png,1
023,09,2009年真题,考研数学一历年真题,解答题,23,题23,zt_09-23_question.png,zt_09-23_solution.png,2
