asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,04,2004年真题,考研数学一历年真题,填空题,01,题1,zt_04-01_question.png,zt_04-01_solution.png,1
002,04,2004年真题,考研数学一历年真题,填空题,02,题2,zt_04-02_question.png,zt_04-02_solution.png,1
003,04,2004年真题,考研数学一历年真题,填空题,03,题3,zt_04-03_question.png,zt_04-03_solution.png,1
004,04,2004年真题,考研数学一历年真题,填空题,04,题4,zt_04-04_question.png,zt_04-04_solution.png,1
005,04,2004年真题,考研数学一历年真题,填空题,05,题5,zt_04-05_question.png,zt_04-05_solution.png,1
006,04,2004年真题,考研数学一历年真题,填空题,06,题6,zt_04-06_question.png,zt_04-06_solution.png,1
007,04,2004年真题,考研数学一历年真题,选择题,07,题7,zt_04-07_question.png,zt_04-07_solution.png,1
008,04,2004年真题,考研数学一历年真题,选择题,08,题8,zt_04-08_question.png,zt_04-08_solution.png,1
009,04,2004年真题,考研数学一历年真题,选择题,09,题9,zt_04-09_question.png,zt_04-09_solution.png,2
010,04,2004年真题,考研数学一历年真题,选择题,10,题10,zt_04-10_question.png,zt_04-10_solution.png,1
011,04,2004年真题,考研数学一历年真题,选择题,11,题11,zt_04-11_question.png,zt_04-11_solution.png,1
012,04,2004年真题,考研数学一历年真题,选择题,12,题12,zt_04-12_question.png,zt_04-12_solution.png,1
013,04,2004年真题,考研数学一历年真题,选择题,13,题13,zt_04-13_question.png,zt_04-13_solution.png,1
014,04,2004年真题,考研数学一历年真题,选择题,14,题14,zt_04-14_question.png,zt_04-14_solution.png,1
015,04,2004年真题,考研数学一历年真题,解答题,15,题15,zt_04-15_question.png,zt_04-15_solution.png,1
016,04,2004年真题,考研数学一历年真题,解答题,16,题16,zt_04-16_question.png,zt_04-16_solution.png,2
017,04,2004年真题,考研数学一历年真题,解答题,17,题17,zt_04-17_question.png,zt_04-17_solution.png,1
018,04,2004年真题,考研数学一历年真题,解答题,18,题18,zt_04-18_question.png,zt_04-18_solution.png,1
019,04,2004年真题,考研数学一历年真题,解答题,19,题19,zt_04-19_question.png,zt_04-19_solution.png,3
020,04,2004年真题,考研数学一历年真题,解答题,20,题20,zt_04-20_question.png,zt_04-20_solution.png,2
021,04,2004年真题,考研数学一历年真题,解答题,21,题21,zt_04-21_question.png,zt_04-21_solution.png,2
022,04,2004年真题,考研数学一历年真题,解答题,22,题22,zt_04-22_question.png,zt_04-22_solution.png,3
023,04,2004年真题,考研数学一历年真题,解答题,23,题23,zt_04-23_question.png,zt_04-23_solution.png,1
