asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,16,2016年真题,考研数学一历年真题,选择题,01,题1,zt_16-01_question.png,zt_16-01_solution.png,1
002,16,2016年真题,考研数学一历年真题,选择题,02,题2,zt_16-02_question.png,zt_16-02_solution.png,2
003,16,2016年真题,考研数学一历年真题,选择题,03,题3,zt_16-03_question.png,zt_16-03_solution.png,2
004,16,2016年真题,考研数学一历年真题,选择题,04,题4,zt_16-04_question.png,zt_16-04_solution.png,1
005,16,2016年真题,考研数学一历年真题,选择题,05,题5,zt_16-05_question.png,zt_16-05_solution.png,2
006,16,2016年真题,考研数学一历年真题,选择题,06,题6,zt_16-06_question.png,zt_16-06_solution.png,2
007,16,2016年真题,考研数学一历年真题,选择题,07,题7,zt_16-07_question.png,zt_16-07_solution.png,1
008,16,2016年真题,考研数学一历年真题,选择题,08,题8,zt_16-08_question.png,zt_16-08_solution.png,1
009,16,2016年真题,考研数学一历年真题,填空题,09,题9,zt_16-09_question.png,zt_16-09_solution.png,1
010,16,2016年真题,考研数学一历年真题,填空题,10,题10,zt_16-10_question.png,zt_16-10_solution.png,1
011,16,2016年真题,考研数学一历年真题,填空题,11,题11,zt_16-11_question.png,zt_16-11_solution.png,1
012,16,2016年真题,考研数学一历年真题,填空题,12,题12,zt_16-12_question.png,zt_16-12_solution.png,1
013,16,2016年真题,考研数学一历年真题,填空题,13,题13,zt_16-13_question.png,zt_16-13_solution.png,1
014,16,2016年真题,考研数学一历年真题,填空题,14,题14,zt_16-14_question.png,zt_16-14_solution.png,1
015,16,2016年真题,考研数学一历年真题,解答题,15,题15,zt_16-15_question.png,zt_16-15_solution.png,2
016,16,2016年真题,考研数学一历年真题,解答题,16,题16,zt_16-16_question.png,zt_16-16_solution.png,2
017,16,2016年真题,考研数学一历年真题,解答题,17,题17,zt_16-17_question.png,zt_16-17_solution.png,4
018,16,2016年真题,考研数学一历年真题,解答题,18,题18,zt_16-18_question.png,zt_16-18_solution.png,1
019,16,2016年真题,考研数学一历年真题,解答题,19,题19,zt_16-19_question.png,zt_16-19_solution.png,3
020,16,2016年真题,考研数学一历年真题,解答题,20,题20,zt_16-20_question.png,zt_16-20_solution.png,3
021,16,2016年真题,考研数学一历年真题,解答题,21,题21,zt_16-21_question.png,zt_16-21_solution.png,3
022,16,2016年真题,考研数学一历年真题,解答题,22,题22,zt_16-22_question.png,zt_16-22_solution.png,4
023,16,2016年真题,考研数学一历年真题,解答题,23,题23,zt_16-23_question.png,zt_16-23_solution.png,3
