asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,89,1989年真题,考研数学一历年真题,填空题,01,题1,zt_89-01_question.png,zt_89-01_solution.png,1
002,89,1989年真题,考研数学一历年真题,填空题,02,题2,zt_89-02_question.png,zt_89-02_solution.png,1
003,89,1989年真题,考研数学一历年真题,填空题,03,题3,zt_89-03_question.png,zt_89-03_solution.png,1
004,89,1989年真题,考研数学一历年真题,填空题,04,题4,zt_89-04_question.png,zt_89-04_solution.png,1
005,89,1989年真题,考研数学一历年真题,填空题,05,题5,zt_89-05_question.png,zt_89-05_solution.png,2
006,89,1989年真题,考研数学一历年真题,选择题,06,题6,zt_89-06_question.png,zt_89-06_solution.png,1
007,89,1989年真题,考研数学一历年真题,选择题,07,题7,zt_89-07_question.png,zt_89-07_solution.png,1
008,89,1989年真题,考研数学一历年真题,选择题,08,题8,zt_89-08_question.png,zt_89-08_solution.png,2
009,89,1989年真题,考研数学一历年真题,选择题,09,题9,zt_89-09_question.png,zt_89-09_solution.png,1
010,89,1989年真题,考研数学一历年真题,选择题,10,题10,zt_89-10_question.png,zt_89-10_solution.png,1
011,89,1989年真题,考研数学一历年真题,解答题,11,题11,zt_89-11_question.png,zt_89-11_solution.png,1
012,89,1989年真题,考研数学一历年真题,解答题,12,题12,zt_89-12_question.png,zt_89-12_solution.png,1
013,89,1989年真题,考研数学一历年真题,解答题,13,题13,zt_89-13_question.png,zt_89-13_solution.png,2
014,89,1989年真题,考研数学一历年真题,解答题,14,题14,zt_89-14_question.png,zt_89-14_solution.png,1
015,89,1989年真题,考研数学一历年真题,解答题,15,题15,zt_89-15_question.png,zt_89-15_solution.png,2
016,89,1989年真题,考研数学一历年真题,解答题,16,题16,zt_89-16_question.png,zt_89-16_solution.png,2
017,89,1989年真题,考研数学一历年真题,解答题,17,题17,zt_89-17_question.png,zt_89-17_solution.png,1
018,89,1989年真题,考研数学一历年真题,解答题,18,题18,zt_89-18_question.png,zt_89-18_solution.png,1
019,89,1989年真题,考研数学一历年真题,解答题,19,题19,zt_89-19_question.png,zt_89-19_solution.png,1
020,89,1989年真题,考研数学一历年真题,填空题,20,题20,zt_89-20_question.png,zt_89-20_solution.png,2
021,89,1989年真题,考研数学一历年真题,填空题,21,题21,zt_89-21_question.png,zt_89-21_solution.png,1
022,89,1989年真题,考研数学一历年真题,填空题,22,题22,zt_89-22_question.png,zt_89-22_solution.png,1
023,89,1989年真题,考研数学一历年真题,解答题,23,题23,zt_89-23_question.png,zt_89-23_solution.png,1
