asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,05,2005年真题,考研数学一历年真题,填空题,01,题1,zt_05-01_question.png,zt_05-01_solution.png,1
002,05,2005年真题,考研数学一历年真题,填空题,02,题2,zt_05-02_question.png,zt_05-02_solution.png,1
003,05,2005年真题,考研数学一历年真题,填空题,03,题3,zt_05-03_question.png,zt_05-03_solution.png,1
004,05,2005年真题,考研数学一历年真题,填空题,04,题4,zt_05-04_question.png,zt_05-04_solution.png,1
005,05,2005年真题,考研数学一历年真题,填空题,05,题5,zt_05-05_question.png,zt_05-05_solution.png,2
006,05,2005年真题,考研数学一历年真题,填空题,06,题6,zt_05-06_question.png,zt_05-06_solution.png,1
007,05,2005年真题,考研数学一历年真题,选择题,07,题7,zt_05-07_question.png,zt_05-07_solution.png,1
008,05,2005年真题,考研数学一历年真题,选择题,08,题8,zt_05-08_question.png,zt_05-08_solution.png,1
009,05,2005年真题,考研数学一历年真题,选择题,09,题9,zt_05-09_question.png,zt_05-09_solution.png,2
010,05,2005年真题,考研数学一历年真题,选择题,10,题10,zt_05-10_question.png,zt_05-10_solution.png,1
011,05,2005年真题,考研数学一历年真题,选择题,11,题11,zt_05-11_question.png,zt_05-11_solution.png,1
012,05,2005年真题,考研数学一历年真题,选择题,12,题12,zt_05-12_question.png,zt_05-12_solution.png,2
013,05,2005年真题,考研数学一历年真题,选择题,13,题13,zt_05-13_question.png,zt_05-13_solution.png,1
014,05,2005年真题,考研数学一历年真题,选择题,14,题14,zt_05-14_question.png,zt_05-14_solution.png,1
015,05,2005年真题,考研数学一历年真题,解答题,15,题15,zt_05-15_question.png,zt_05-15_solution.png,1
016,05,2005年真题,考研数学一历年真题,解答题,16,题16,zt_05-16_question.png,zt_05-16_solution.png,2
017,05,2005年真题,考研数学一历年真题,解答题,17,题17,zt_05-17_question.png,zt_05-17_solution.png,1
018,05,2005年真题,考研数学一历年真题,解答题,18,题18,zt_05-18_question.png,zt_05-18_solution.png,1
019,05,2005年真题,考研数学一历年真题,解答题,19,题19,zt_05-19_question.png,zt_05-19_solution.png,3
020,05,2005年真题,考研数学一历年真题,解答题,20,题20,zt_05-20_question.png,zt_05-20_solution.png,3
021,05,2005年真题,考研数学一历年真题,解答题,21,题21,zt_05-21_question.png,zt_05-21_solution.png,2
022,05,2005年真题,考研数学一历年真题,解答题,22,题22,zt_05-22_question.png,zt_05-22_solution.png,2
023,05,2005年真题,考研数学一历年真题,解答题,23,题23,zt_05-23_question.png,zt_05-23_solution.png,1
