asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,12,2012年真题,考研数学一历年真题,选择题,01,题1,zt_12-01_question.png,zt_12-01_solution.png,3
002,12,2012年真题,考研数学一历年真题,选择题,02,题2,zt_12-02_question.png,zt_12-02_solution.png,2
003,12,2012年真题,考研数学一历年真题,选择题,03,题3,zt_12-03_question.png,zt_12-03_solution.png,2
004,12,2012年真题,考研数学一历年真题,选择题,04,题4,zt_12-04_question.png,zt_12-04_solution.png,2
005,12,2012年真题,考研数学一历年真题,选择题,05,题5,zt_12-05_question.png,zt_12-05_solution.png,2
006,12,2012年真题,考研数学一历年真题,选择题,06,题6,zt_12-06_question.png,zt_12-06_solution.png,2
007,12,2012年真题,考研数学一历年真题,选择题,07,题7,zt_12-07_question.png,zt_12-07_solution.png,1
008,12,2012年真题,考研数学一历年真题,选择题,08,题8,zt_12-08_question.png,zt_12-08_solution.png,1
009,12,2012年真题,考研数学一历年真题,填空题,09,题9,zt_12-09_question.png,zt_12-09_solution.png,2
010,12,2012年真题,考研数学一历年真题,填空题,10,题10,zt_12-10_question.png,zt_12-10_solution.png,2
011,12,2012年真题,考研数学一历年真题,填空题,11,题11,zt_12-11_question.png,zt_12-11_solution.png,2
012,12,2012年真题,考研数学一历年真题,填空题,12,题12,zt_12-12_question.png,zt_12-12_solution.png,1
013,12,2012年真题,考研数学一历年真题,填空题,13,题13,zt_12-13_question.png,zt_12-13_solution.png,1
014,12,2012年真题,考研数学一历年真题,填空题,14,题14,zt_12-14_question.png,zt_12-14_solution.png,1
015,12,2012年真题,考研数学一历年真题,解答题,15,题15,zt_12-15_question.png,zt_12-15_solution.png,4
016,12,2012年真题,考研数学一历年真题,解答题,16,题16,zt_12-16_question.png,zt_12-16_solution.png,3
017,12,2012年真题,考研数学一历年真题,解答题,17,题17,zt_12-17_question.png,zt_12-17_solution.png,3
018,12,2012年真题,考研数学一历年真题,解答题,18,题18,zt_12-18_question.png,zt_12-18_solution.png,2
019,12,2012年真题,考研数学一历年真题,解答题,19,题19,zt_12-19_question.png,zt_12-19_solution.png,1
020,12,2012年真题,考研数学一历年真题,解答题,20,题20,zt_12-20_question.png,zt_12-20_solution.png,3
021,12,2012年真题,考研数学一历年真题,解答题,21,题21,zt_12-21_question.png,zt_12-21_solution.png,4
022,12,2012年真题,考研数学一历年真题,解答题,22,题22,zt_12-22_question.png,zt_12-22_solution.png,3
023,12,2012年真题,考研数学一历年真题,解答题,23,题23,zt_12-23_question.png,zt_12-23_solution.png,2
