asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,01,2001年真题,考研数学一历年真题,填空题,01,题1,zt_01-01_question.png,zt_01-01_solution.png,1
002,01,2001年真题,考研数学一历年真题,填空题,02,题2,zt_01-02_question.png,zt_01-02_solution.png,1
003,01,2001年真题,考研数学一历年真题,填空题,03,题3,zt_01-03_question.png,zt_01-03_solution.png,1
004,01,2001年真题,考研数学一历年真题,填空题,04,题4,zt_01-04_question.png,zt_01-04_solution.png,1
005,01,2001年真题,考研数学一历年真题,填空题,05,题5,zt_01-05_question.png,zt_01-05_solution.png,1
006,01,2001年真题,考研数学一历年真题,选择题,06,题6,zt_01-06_question.png,zt_01-06_solution.png,1
007,01,2001年真题,考研数学一历年真题,选择题,07,题7,zt_01-07_question.png,zt_01-07_solution.png,1
008,01,2001年真题,考研数学一历年真题,选择题,08,题8,zt_01-08_question.png,zt_01-08_solution.png,3
009,01,2001年真题,考研数学一历年真题,选择题,09,题9,zt_01-09_question.png,zt_01-09_solution.png,1
010,01,2001年真题,考研数学一历年真题,选择题,10,题10,zt_01-10_question.png,zt_01-10_solution.png,1
011,01,2001年真题,考研数学一历年真题,解答题,11,题11,zt_01-11_question.png,zt_01-11_solution.png,1
012,01,2001年真题,考研数学一历年真题,解答题,12,题12,zt_01-12_question.png,zt_01-12_solution.png,1
013,01,2001年真题,考研数学一历年真题,解答题,13,题13,zt_01-13_question.png,zt_01-13_solution.png,1
014,01,2001年真题,考研数学一历年真题,解答题,14,题14,zt_01-14_question.png,zt_01-14_solution.png,2
015,01,2001年真题,考研数学一历年真题,解答题,15,题15,zt_01-15_question.png,zt_01-15_solution.png,1
016,01,2001年真题,考研数学一历年真题,解答题,16,题16,zt_01-16_question.png,zt_01-16_solution.png,1
017,01,2001年真题,考研数学一历年真题,解答题,17,题17,zt_01-17_question.png,zt_01-17_solution.png,2
018,01,2001年真题,考研数学一历年真题,解答题,18,题18,zt_01-18_question.png,zt_01-18_solution.png,2
019,01,2001年真题,考研数学一历年真题,解答题,19,题19,zt_01-19_question.png,zt_01-19_solution.png,1
020,01,2001年真题,考研数学一历年真题,解答题,20,题20,zt_01-20_question.png,zt_01-20_solution.png,1
