asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,07,2007年真题,考研数学一历年真题,选择题,01,题1,zt_07-01_question.png,zt_07-01_solution.png,2
002,07,2007年真题,考研数学一历年真题,选择题,02,题2,zt_07-02_question.png,zt_07-02_solution.png,1
003,07,2007年真题,考研数学一历年真题,选择题,03,题3,zt_07-03_question.png,zt_07-03_solution.png,2
004,07,2007年真题,考研数学一历年真题,选择题,04,题4,zt_07-04_question.png,zt_07-04_solution.png,1
005,07,2007年真题,考研数学一历年真题,选择题,05,题5,zt_07-05_question.png,zt_07-05_solution.png,1
006,07,2007年真题,考研数学一历年真题,选择题,06,题6,zt_07-06_question.png,zt_07-06_solution.png,1
007,07,2007年真题,考研数学一历年真题,选择题,07,题7,zt_07-07_question.png,zt_07-07_solution.png,2
008,07,2007年真题,考研数学一历年真题,选择题,08,题8,zt_07-08_question.png,zt_07-08_solution.png,1
009,07,2007年真题,考研数学一历年真题,选择题,09,题9,zt_07-09_question.png,zt_07-09_solution.png,1
010,07,2007年真题,考研数学一历年真题,选择题,10,题10,zt_07-10_question.png,zt_07-10_solution.png,1
011,07,2007年真题,考研数学一历年真题,填空题,11,题11,zt_07-11_question.png,zt_07-11_solution.png,1
012,07,2007年真题,考研数学一历年真题,填空题,12,题12,zt_07-12_question.png,zt_07-12_solution.png,1
013,07,2007年真题,考研数学一历年真题,填空题,13,题13,zt_07-13_question.png,zt_07-13_solution.png,2
014,07,2007年真题,考研数学一历年真题,填空题,14,题14,zt_07-14_question.png,zt_07-14_solution.png,1
015,07,2007年真题,考研数学一历年真题,填空题,15,题15,zt_07-15_question.png,zt_07-15_solution.png,1
016,07,2007年真题,考研数学一历年真题,填空题,16,题16,zt_07-16_question.png,zt_07-16_solution.png,1
017,07,2007年真题,考研数学一历年真题,解答题,17,题17,zt_07-17_question.png,zt_07-17_solution.png,1
018,07,2007年真题,考研数学一历年真题,解答题,18,题18,zt_07-18_question.png,zt_07-18_solution.png,1
019,07,2007年真题,考研数学一历年真题,解答题,19,题19,zt_07-19_question.png,zt_07-19_solution.png,2
020,07,2007年真题,考研数学一历年真题,解答题,20,题20,zt_07-20_question.png,zt_07-20_solution.png,1
021,07,2007年真题,考研数学一历年真题,解答题,21,题21,zt_07-21_question.png,zt_07-21_solution.png,3
022,07,2007年真题,考研数学一历年真题,解答题,22,题22,zt_07-22_question.png,zt_07-22_solution.png,3
023,07,2007年真题,考研数学一历年真题,解答题,23,题23,zt_07-23_question.png,zt_07-23_solution.png,2
024,07,2007年真题,考研数学一历年真题,解答题,24,题24,zt_07-24_question.png,zt_07-24_solution.png,1
