asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,24,2024年真题,考研数学一历年真题,选择题,01,题1,zt_24-01_question.png,zt_24-01_solution.png,1
002,24,2024年真题,考研数学一历年真题,选择题,02,题2,zt_24-02_question.png,zt_24-02_solution.png,1
003,24,2024年真题,考研数学一历年真题,选择题,03,题3,zt_24-03_question.png,zt_24-03_solution.png,1
004,24,2024年真题,考研数学一历年真题,选择题,04,题4,zt_24-04_question.png,zt_24-04_solution.png,1
005,24,2024年真题,考研数学一历年真题,选择题,05,题5,zt_24-05_question.png,zt_24-05_solution.png,1
006,24,2024年真题,考研数学一历年真题,选择题,06,题6,zt_24-06_question.png,zt_24-06_solution.png,1
007,24,2024年真题,考研数学一历年真题,选择题,07,题7,zt_24-07_question.png,zt_24-07_solution.png,1
008,24,2024年真题,考研数学一历年真题,选择题,08,题8,zt_24-08_question.png,zt_24-08_solution.png,1
009,24,2024年真题,考研数学一历年真题,选择题,09,题9,zt_24-09_question.png,zt_24-09_solution.png,1
010,24,2024年真题,考研数学一历年真题,选择题,10,题10,zt_24-10_question.png,zt_24-10_solution.png,2
011,24,2024年真题,考研数学一历年真题,填空题,11,题11,zt_24-11_question.png,zt_24-11_solution.png,1
012,24,2024年真题,考研数学一历年真题,填空题,12,题12,zt_24-12_question.png,zt_24-12_solution.png,1
013,24,2024年真题,考研数学一历年真题,填空题,13,题13,zt_24-13_question.png,zt_24-13_solution.png,1
014,24,2024年真题,考研数学一历年真题,填空题,14,题14,zt_24-14_question.png,zt_24-14_solution.png,1
015,24,2024年真题,考研数学一历年真题,填空题,15,题15,zt_24-15_question.png,zt_24-15_solution.png,1
016,24,2024年真题,考研数学一历年真题,填空题,16,题16,zt_24-16_question.png,zt_24-16_solution.png,1
017,24,2024年真题,考研数学一历年真题,解答题,17,题17,zt_24-17_question.png,zt_24-17_solution.png,1
018,24,2024年真题,考研数学一历年真题,解答题,18,题18,zt_24-18_question.png,zt_24-18_solution.png,1
019,24,2024年真题,考研数学一历年真题,解答题,19,题19,zt_24-19_question.png,zt_24-19_solution.png,1
020,24,2024年真题,考研数学一历年真题,解答题,20,题20,zt_24-20_question.png,zt_24-20_solution.png,1
021,24,2024年真题,考研数学一历年真题,解答题,21,题21,zt_24-21_question.png,zt_24-21_solution.png,3
022,24,2024年真题,考研数学一历年真题,解答题,22,题22,zt_24-22_question.png,zt_24-22_solution.png,1
