asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,14,2014年真题,考研数学一历年真题,选择题,01,题1,zt_14-01_question.png,zt_14-01_solution.png,1
002,14,2014年真题,考研数学一历年真题,选择题,02,题2,zt_14-02_question.png,zt_14-02_solution.png,2
003,14,2014年真题,考研数学一历年真题,选择题,03,题3,zt_14-03_question.png,zt_14-03_solution.png,3
004,14,2014年真题,考研数学一历年真题,选择题,04,题4,zt_14-04_question.png,zt_14-04_solution.png,4
005,14,2014年真题,考研数学一历年真题,选择题,05,题5,zt_14-05_question.png,zt_14-05_solution.png,1
006,14,2014年真题,考研数学一历年真题,选择题,06,题6,zt_14-06_question.png,zt_14-06_solution.png,2
007,14,2014年真题,考研数学一历年真题,选择题,07,题7,zt_14-07_question.png,zt_14-07_solution.png,1
008,14,2014年真题,考研数学一历年真题,选择题,08,题8,zt_14-08_question.png,zt_14-08_solution.png,2
009,14,2014年真题,考研数学一历年真题,填空题,09,题9,zt_14-09_question.png,zt_14-09_solution.png,1
010,14,2014年真题,考研数学一历年真题,填空题,10,题10,zt_14-10_question.png,zt_14-10_solution.png,1
011,14,2014年真题,考研数学一历年真题,填空题,11,题11,zt_14-11_question.png,zt_14-11_solution.png,2
012,14,2014年真题,考研数学一历年真题,填空题,12,题12,zt_14-12_question.png,zt_14-12_solution.png,1
013,14,2014年真题,考研数学一历年真题,填空题,13,题13,zt_14-13_question.png,zt_14-13_solution.png,2
014,14,2014年真题,考研数学一历年真题,填空题,14,题14,zt_14-14_question.png,zt_14-14_solution.png,2
015,14,2014年真题,考研数学一历年真题,解答题,15,题15,zt_14-15_question.png,zt_14-15_solution.png,4
016,14,2014年真题,考研数学一历年真题,解答题,16,题16,zt_14-16_question.png,zt_14-16_solution.png,1
017,14,2014年真题,考研数学一历年真题,解答题,17,题17,zt_14-17_question.png,zt_14-17_solution.png,2
018,14,2014年真题,考研数学一历年真题,解答题,18,题18,zt_14-18_question.png,zt_14-18_solution.png,4
019,14,2014年真题,考研数学一历年真题,解答题,19,题19,zt_14-19_question.png,zt_14-19_solution.png,4
020,14,2014年真题,考研数学一历年真题,解答题,20,题20,zt_14-20_question.png,zt_14-20_solution.png,2
021,14,2014年真题,考研数学一历年真题,解答题,21,题21,zt_14-21_question.png,zt_14-21_solution.png,4
022,14,2014年真题,考研数学一历年真题,解答题,22,题22,zt_14-22_question.png,zt_14-22_solution.png,1
023,14,2014年真题,考研数学一历年真题,解答题,23,题23,zt_14-23_question.png,zt_14-23_solution.png,3
