asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,22,2022年真题,考研数学一历年真题,选择题,01,题1,zt_22-01_question.png,zt_22-01_solution.png,1
002,22,2022年真题,考研数学一历年真题,选择题,02,题2,zt_22-02_question.png,zt_22-02_solution.png,1
003,22,2022年真题,考研数学一历年真题,选择题,03,题3,zt_22-03_question.png,zt_22-03_solution.png,2
004,22,2022年真题,考研数学一历年真题,选择题,04,题4,zt_22-04_question.png,zt_22-04_solution.png,1
005,22,2022年真题,考研数学一历年真题,选择题,05,题5,zt_22-05_question.png,zt_22-05_solution.png,4
006,22,2022年真题,考研数学一历年真题,选择题,06,题6,zt_22-06_question.png,zt_22-06_solution.png,2
007,22,2022年真题,考研数学一历年真题,选择题,07,题7,zt_22-07_question.png,zt_22-07_solution.png,4
008,22,2022年真题,考研数学一历年真题,选择题,08,题8,zt_22-08_question.png,zt_22-08_solution.png,3
009,22,2022年真题,考研数学一历年真题,选择题,09,题9,zt_22-09_question.png,zt_22-09_solution.png,3
010,22,2022年真题,考研数学一历年真题,选择题,10,题10,zt_22-10_question.png,zt_22-10_solution.png,5
011,22,2022年真题,考研数学一历年真题,填空题,11,题11,zt_22-11_question.png,zt_22-11_solution.png,2
012,22,2022年真题,考研数学一历年真题,填空题,12,题12,zt_22-12_question.png,zt_22-12_solution.png,1
013,22,2022年真题,考研数学一历年真题,填空题,13,题13,zt_22-13_question.png,zt_22-13_solution.png,2
014,22,2022年真题,考研数学一历年真题,填空题,14,题14,zt_22-14_question.png,zt_22-14_solution.png,3
015,22,2022年真题,考研数学一历年真题,填空题,15,题15,zt_22-15_question.png,zt_22-15_solution.png,2
016,22,2022年真题,考研数学一历年真题,填空题,16,题16,zt_22-16_question.png,zt_22-16_solution.png,1
017,22,2022年真题,考研数学一历年真题,解答题,17,题17,zt_22-17_question.png,zt_22-17_solution.png,2
018,22,2022年真题,考研数学一历年真题,解答题,18,题18,zt_22-18_question.png,zt_22-18_solution.png,2
019,22,2022年真题,考研数学一历年真题,解答题,19,题19,zt_22-19_question.png,zt_22-19_solution.png,2
020,22,2022年真题,考研数学一历年真题,解答题,20,题20,zt_22-20_question.png,zt_22-20_solution.png,5
021,22,2022年真题,考研数学一历年真题,解答题,21,题21,zt_22-21_question.png,zt_22-21_solution.png,5
022,22,2022年真题,考研数学一历年真题,解答题,22,题22,zt_22-22_question.png,zt_22-22_solution.png,3
