asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,99,1999年真题,考研数学一历年真题,填空题,01,题1,zt_99-01_question.png,zt_99-01_solution.png,1
002,99,1999年真题,考研数学一历年真题,填空题,02,题2,zt_99-02_question.png,zt_99-02_solution.png,1
003,99,1999年真题,考研数学一历年真题,填空题,03,题3,zt_99-03_question.png,zt_99-03_solution.png,1
004,99,1999年真题,考研数学一历年真题,填空题,04,题4,zt_99-04_question.png,zt_99-04_solution.png,1
005,99,1999年真题,考研数学一历年真题,填空题,05,题5,zt_99-05_question.png,zt_99-05_solution.png,2
006,99,1999年真题,考研数学一历年真题,选择题,06,题6,zt_99-06_question.png,zt_99-06_solution.png,1
007,99,1999年真题,考研数学一历年真题,选择题,07,题7,zt_99-07_question.png,zt_99-07_solution.png,1
008,99,1999年真题,考研数学一历年真题,选择题,08,题8,zt_99-08_question.png,zt_99-08_solution.png,1
009,99,1999年真题,考研数学一历年真题,选择题,09,题9,zt_99-09_question.png,zt_99-09_solution.png,1
010,99,1999年真题,考研数学一历年真题,选择题,10,题10,zt_99-10_question.png,zt_99-10_solution.png,2
011,99,1999年真题,考研数学一历年真题,解答题,11,题11,zt_99-11_question.png,zt_99-11_solution.png,1
012,99,1999年真题,考研数学一历年真题,解答题,12,题12,zt_99-12_question.png,zt_99-12_solution.png,2
013,99,1999年真题,考研数学一历年真题,解答题,13,题13,zt_99-13_question.png,zt_99-13_solution.png,2
014,99,1999年真题,考研数学一历年真题,解答题,14,题14,zt_99-14_question.png,zt_99-14_solution.png,2
015,99,1999年真题,考研数学一历年真题,解答题,15,题15,zt_99-15_question.png,zt_99-15_solution.png,1
016,99,1999年真题,考研数学一历年真题,解答题,16,题16,zt_99-16_question.png,zt_99-16_solution.png,3
017,99,1999年真题,考研数学一历年真题,解答题,17,题17,zt_99-17_question.png,zt_99-17_solution.png,2
018,99,1999年真题,考研数学一历年真题,解答题,18,题18,zt_99-18_question.png,zt_99-18_solution.png,1
019,99,1999年真题,考研数学一历年真题,解答题,19,题19,zt_99-19_question.png,zt_99-19_solution.png,1
020,99,1999年真题,考研数学一历年真题,解答题,20,题20,zt_99-20_question.png,zt_99-20_solution.png,1
021,99,1999年真题,考研数学一历年真题,解答题,21,题21,zt_99-21_question.png,zt_99-21_solution.png,1
