asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,08,2008年真题,考研数学一历年真题,选择题,01,题1,zt_08-01_question.png,zt_08-01_solution.png,1
002,08,2008年真题,考研数学一历年真题,选择题,02,题2,zt_08-02_question.png,zt_08-02_solution.png,1
003,08,2008年真题,考研数学一历年真题,选择题,03,题3,zt_08-03_question.png,zt_08-03_solution.png,1
004,08,2008年真题,考研数学一历年真题,选择题,04,题4,zt_08-04_question.png,zt_08-04_solution.png,1
005,08,2008年真题,考研数学一历年真题,选择题,05,题5,zt_08-05_question.png,zt_08-05_solution.png,1
006,08,2008年真题,考研数学一历年真题,选择题,06,题6,zt_08-06_question.png,zt_08-06_solution.png,1
007,08,2008年真题,考研数学一历年真题,选择题,07,题7,zt_08-07_question.png,zt_08-07_solution.png,1
008,08,2008年真题,考研数学一历年真题,选择题,08,题8,zt_08-08_question.png,zt_08-08_solution.png,1
009,08,2008年真题,考研数学一历年真题,填空题,09,题9,zt_08-09_question.png,zt_08-09_solution.png,1
010,08,2008年真题,考研数学一历年真题,填空题,10,题10,zt_08-10_question.png,zt_08-10_solution.png,1
011,08,2008年真题,考研数学一历年真题,填空题,11,题11,zt_08-11_question.png,zt_08-11_solution.png,1
012,08,2008年真题,考研数学一历年真题,填空题,12,题12,zt_08-12_question.png,zt_08-12_solution.png,2
013,08,2008年真题,考研数学一历年真题,填空题,13,题13,zt_08-13_question.png,zt_08-13_solution.png,1
014,08,2008年真题,考研数学一历年真题,填空题,14,题14,zt_08-14_question.png,zt_08-14_solution.png,1
015,08,2008年真题,考研数学一历年真题,解答题,15,题15,zt_08-15_question.png,zt_08-15_solution.png,1
016,08,2008年真题,考研数学一历年真题,解答题,16,题16,zt_08-16_question.png,zt_08-16_solution.png,1
017,08,2008年真题,考研数学一历年真题,解答题,17,题17,zt_08-17_question.png,zt_08-17_solution.png,2
018,08,2008年真题,考研数学一历年真题,解答题,18,题18,zt_08-18_question.png,zt_08-18_solution.png,2
019,08,2008年真题,考研数学一历年真题,解答题,19,题19,zt_08-19_question.png,zt_08-19_solution.png,2
020,08,2008年真题,考研数学一历年真题,解答题,20,题20,zt_08-20_question.png,zt_08-20_solution.png,1
021,08,2008年真题,考研数学一历年真题,解答题,21,题21,zt_08-21_question.png,zt_08-21_solution.png,6
022,08,2008年真题,考研数学一历年真题,解答题,22,题22,zt_08-22_question.png,zt_08-22_solution.png,2
023,08,2008年真题,考研数学一历年真题,解答题,23,题23,zt_08-23_question.png,zt_08-23_solution.png,1
