asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,03,2003年真题,考研数学一历年真题,填空题,01,题1,zt_03-01_question.png,zt_03-01_solution.png,1
002,03,2003年真题,考研数学一历年真题,填空题,02,题2,zt_03-02_question.png,zt_03-02_solution.png,1
003,03,2003年真题,考研数学一历年真题,填空题,03,题3,zt_03-03_question.png,zt_03-03_solution.png,1
004,03,2003年真题,考研数学一历年真题,填空题,04,题4,zt_03-04_question.png,zt_03-04_solution.png,1
005,03,2003年真题,考研数学一历年真题,填空题,05,题5,zt_03-05_question.png,zt_03-05_solution.png,1
006,03,2003年真题,考研数学一历年真题,填空题,06,题6,zt_03-06_question.png,zt_03-06_solution.png,2
007,03,2003年真题,考研数学一历年真题,选择题,07,题7,zt_03-07_question.png,zt_03-07_solution.png,1
008,03,2003年真题,考研数学一历年真题,选择题,08,题8,zt_03-08_question.png,zt_03-08_solution.png,1
009,03,2003年真题,考研数学一历年真题,选择题,09,题9,zt_03-09_question.png,zt_03-09_solution.png,1
010,03,2003年真题,考研数学一历年真题,选择题,10,题10,zt_03-10_question.png,zt_03-10_solution.png,1
011,03,2003年真题,考研数学一历年真题,选择题,11,题11,zt_03-11_question.png,zt_03-11_solution.png,2
012,03,2003年真题,考研数学一历年真题,选择题,12,题12,zt_03-12_question.png,zt_03-12_solution.png,1
013,03,2003年真题,考研数学一历年真题,解答题,13,题13,zt_03-13_question.png,zt_03-13_solution.png,1
014,03,2003年真题,考研数学一历年真题,解答题,14,题14,zt_03-14_question.png,zt_03-14_solution.png,2
015,03,2003年真题,考研数学一历年真题,解答题,15,题15,zt_03-15_question.png,zt_03-15_solution.png,2
016,03,2003年真题,考研数学一历年真题,解答题,16,题16,zt_03-16_question.png,zt_03-16_solution.png,1
017,03,2003年真题,考研数学一历年真题,解答题,17,题17,zt_03-17_question.png,zt_03-17_solution.png,1
018,03,2003年真题,考研数学一历年真题,解答题,18,题18,zt_03-18_question.png,zt_03-18_solution.png,3
019,03,2003年真题,考研数学一历年真题,解答题,19,题19,zt_03-19_question.png,zt_03-19_solution.png,3
020,03,2003年真题,考研数学一历年真题,解答题,20,题20,zt_03-20_question.png,zt_03-20_solution.png,2
021,03,2003年真题,考研数学一历年真题,解答题,21,题21,zt_03-21_question.png,zt_03-21_solution.png,1
022,03,2003年真题,考研数学一历年真题,解答题,22,题22,zt_03-22_question.png,zt_03-22_solution.png,1
