asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,94,1994年真题,考研数学一历年真题,填空题,01,题1,zt_94-01_question.png,zt_94-01_solution.png,1
002,94,1994年真题,考研数学一历年真题,填空题,02,题2,zt_94-02_question.png,zt_94-02_solution.png,1
003,94,1994年真题,考研数学一历年真题,填空题,03,题3,zt_94-03_question.png,zt_94-03_solution.png,1
004,94,1994年真题,考研数学一历年真题,填空题,04,题4,zt_94-04_question.png,zt_94-04_solution.png,1
005,94,1994年真题,考研数学一历年真题,填空题,05,题5,zt_94-05_question.png,zt_94-05_solution.png,1
006,94,1994年真题,考研数学一历年真题,选择题,06,题6,zt_94-06_question.png,zt_94-06_solution.png,1
007,94,1994年真题,考研数学一历年真题,选择题,07,题7,zt_94-07_question.png,zt_94-07_solution.png,1
008,94,1994年真题,考研数学一历年真题,选择题,08,题8,zt_94-08_question.png,zt_94-08_solution.png,1
009,94,1994年真题,考研数学一历年真题,选择题,09,题9,zt_94-09_question.png,zt_94-09_solution.png,2
010,94,1994年真题,考研数学一历年真题,选择题,10,题10,zt_94-10_question.png,zt_94-10_solution.png,1
011,94,1994年真题,考研数学一历年真题,解答题,11,题11,zt_94-11_question.png,zt_94-11_solution.png,1
012,94,1994年真题,考研数学一历年真题,解答题,12,题12,zt_94-12_question.png,zt_94-12_solution.png,1
013,94,1994年真题,考研数学一历年真题,解答题,13,题13,zt_94-13_question.png,zt_94-13_solution.png,2
014,94,1994年真题,考研数学一历年真题,解答题,14,题14,zt_94-14_question.png,zt_94-14_solution.png,2
015,94,1994年真题,考研数学一历年真题,解答题,15,题15,zt_94-15_question.png,zt_94-15_solution.png,4
016,94,1994年真题,考研数学一历年真题,解答题,16,题16,zt_94-16_question.png,zt_94-16_solution.png,1
017,94,1994年真题,考研数学一历年真题,解答题,17,题17,zt_94-17_question.png,zt_94-17_solution.png,2
018,94,1994年真题,考研数学一历年真题,解答题,18,题18,zt_94-18_question.png,zt_94-18_solution.png,1
019,94,1994年真题,考研数学一历年真题,解答题,19,题19,zt_94-19_question.png,zt_94-19_solution.png,1
020,94,1994年真题,考研数学一历年真题,填空题,20,题20,zt_94-20_question.png,zt_94-20_solution.png,1
021,94,1994年真题,考研数学一历年真题,填空题,21,题21,zt_94-21_question.png,zt_94-21_solution.png,1
022,94,1994年真题,考研数学一历年真题,解答题,22,题22,zt_94-22_question.png,zt_94-22_solution.png,1
